slug,canonicalName,postId,articleUrl
rhiannon-giddens,Rhiannon Giddens,5849253261480266950,https://www.electriceyerock.com/2019/12/rhiannon-giddens-francesco-turrisi-cafe.html
rhiannon-giddens,Rhiannon Giddens,2179480178320191860,https://www.electriceyerock.com/2019/02/album-review-our-native-daughters-songs.html
richard-bona-alfredo-rodriguez-trio,Richard Bona/Alfredo Rodriguez Trio,8250808478680218130,https://www.electriceyerock.com/2022/11/richard-bonaalfredo-rodriguez-trio.html
richie-kotzen,Richie Kotzen,6980513241988099372,https://www.electriceyerock.com/2026/02/smithkotzen-le-trianon-paris-february.html
richie-kotzen,Richie Kotzen,4324272061475764831,https://www.electriceyerock.com/2025/06/adrian-smith-richie-kotzen-in-paris.html
richie-kotzen,Richie Kotzen,3381412169032639041,https://www.electriceyerock.com/2025/04/album-review-smithkotzen-black.html
richie-kotzen,Richie Kotzen,6109900464017382529,https://www.electriceyerock.com/2023/10/the-winery-dogs-bataclan-paris-october.html
richie-kotzen,Richie Kotzen,1107178132607246754,https://www.electriceyerock.com/2019/06/richie-kotzen-seine-musicale-boulogne.html
ride,Ride,6213543105162032719,https://www.electriceyerock.com/2025/04/ride-le-trianon-paris-april-22nd-2025.html
ride,Ride,3638596583205067041,https://www.electriceyerock.com/2025/04/ride-returns-to-paris-in-ten-days.html
ride,Ride,7668025732610243377,https://www.electriceyerock.com/2025/01/album-review-andy-bell-pinball-wanderer.html
ride,Ride,4963568173953223428,https://www.electriceyerock.com/2022/12/ride-elyee-montmartre-paris-december.html
ringo-starr,Ringo Starr,313127878301500762,https://www.electriceyerock.com/2025/01/album-review-ringo-starr-look-up.html
ringo-starr,Ringo Starr,7529626689984440245,https://www.electriceyerock.com/2020/11/fridays-playlist-awesome-beatles-cover.html
ringo-starr,Ringo Starr,4884946077021272801,https://www.electriceyerock.com/2020/11/fridays-playlist-awesome-beatles-covers.html
ringo-starr,Ringo Starr,4767992535072974435,https://www.electriceyerock.com/2020/10/fridays-playlist-awesome-beatles-covers.html
rival-sons,Rival Sons,7761706687962876354,https://www.electriceyerock.com/2025/06/jay-buchanan-to-play-solo-show-in-paris.html
rival-sons,Rival Sons,722232391792229874,https://www.electriceyerock.com/2019/02/album-review-rival-sons-feral-roots.html
rival-sons,Rival Sons,6273683431305424056,https://www.electriceyerock.com/2017/02/rival-sons-genting-arena-birmingham-uk.html
rival-sons,Rival Sons,6867183966642460527,https://www.electriceyerock.com/2014/11/rival-sons-trianon-paris-november-11.html
rob-zombie,Rob Zombie,6117499475469635466,https://www.electriceyerock.com/2025/10/rob-zombie-announces-new-album-check.html
rob-zombie,Rob Zombie,3914977595287955056,https://www.electriceyerock.com/2019/06/rob-zombie-bataclan-paris-june-19th-2019.html
robert-jon-burrison,Robert Jon Burrison,6013985480032925363,https://www.electriceyerock.com/2026/03/robert-jon-wreck-return-to-paris-next.html
robert-jon-burrison,Robert Jon Burrison,116750710338480839,https://www.electriceyerock.com/2025/01/robert-jon-wreck-announce-new-album.html
robert-jon-burrison,Robert Jon Burrison,1621359244804023360,https://www.electriceyerock.com/2024/11/a-conversation-with-robert-jon-burrison.html
robert-jon-the-wreck,Robert Jon & the Wreck,3586062407977535116,https://www.electriceyerock.com/2026/04/robert-john-wreck-alhambra-paris-april.html
robert-jon-the-wreck,Robert Jon & the Wreck,6013985480032925363,https://www.electriceyerock.com/2026/03/robert-jon-wreck-return-to-paris-next.html
robert-jon-the-wreck,Robert Jon & the Wreck,116750710338480839,https://www.electriceyerock.com/2025/01/robert-jon-wreck-announce-new-album.html
robert-jon-the-wreck,Robert Jon & the Wreck,7941849849267306490,https://www.electriceyerock.com/2024/11/robert-jon-wreck-release-new-single.html
robert-jon-the-wreck,Robert Jon & the Wreck,1621359244804023360,https://www.electriceyerock.com/2024/11/a-conversation-with-robert-jon-burrison.html
robert-jon-the-wreck,Robert Jon & the Wreck,1370985177515169786,https://www.electriceyerock.com/2024/11/robert-jon-wreck-trabendo-paris.html
robert-jon-the-wreck,Robert Jon & the Wreck,5715477411377379094,https://www.electriceyerock.com/2024/02/robert-jon-wreck-announce-new-tour.html
robert-jon-the-wreck,Robert Jon & the Wreck,3373975800506475660,https://www.electriceyerock.com/2023/03/listen-to-robert-jon-wrecks-new-ep-here.html
robert-jon-the-wreck,Robert Jon & the Wreck,2081912647605774830,https://www.electriceyerock.com/2023/02/robert-jon-wreck-la-maroquinerie-paris.html
robert-jon-the-wreck,Robert Jon & the Wreck,6139762136210137155,https://www.electriceyerock.com/2021/09/robert-jon-wreck-les-etoiles-paris.html
robert-plant,Robert Plant,6600452230994921733,https://www.electriceyerock.com/2025/07/robert-plant-announces-new-album-with.html
robert-plant,Robert Plant,6059989449131638605,https://www.electriceyerock.com/2025/01/watch-trailer-for-new-official-led.html
robert-plant,Robert Plant,6228634709641810803,https://www.electriceyerock.com/2024/06/robert-plant-to-play-paris-in-fall.html
robert-plant,Robert Plant,1216014023814883404,https://www.electriceyerock.com/2018/07/robert-plant-salle-pleyel-paris-july.html
robert-plant,Robert Plant,547039680779921405,https://www.electriceyerock.com/2014/06/robert-plant-sensational-space-shifters.html
robert-plant,Robert Plant,958396269745554809,https://www.electriceyerock.com/2014/06/north-mississippi-allstars-bataclan.html
robin-trower,Robin Trower,3412734612401199469,https://www.electriceyerock.com/2019/03/album-review-robin-trower-coming-closer.html
rock-n-roll-doctors,Rock n' Roll Doctors,8252886892193464166,https://www.electriceyerock.com/2025/03/rock-n-roll-doctors-quartier-general.html
roger-dean,Roger Dean,37726129496199704,https://www.electriceyerock.com/2024/05/roger-dean-artwork-of-yes-salle-pleyel.html
roger-miret,Roger Miret,6130280076053970627,https://www.electriceyerock.com/2026/02/agnostic-front-conversation-with-roger.html
roger-waters,Roger Waters,468752097242933592,https://www.electriceyerock.com/2023/05/roger-waters-accor-arena-paris-may-3rd.html
ronboy,Ronboy,7744790158620951215,https://www.electriceyerock.com/2025/09/matt-berninger-elysee-montmartre-paris.html
ronboy,Ronboy,1487964510972832961,https://www.electriceyerock.com/2025/09/ronboy-elysee-montmartre-paris.html
rook-road,Rook Road,1540520846089045666,https://www.electriceyerock.com/2026/02/rook-road-le-trianon-paris-february.html
ross,Ross,7960268205263671450,https://www.electriceyerock.com/2016/10/skye-ross-from-morcheeba-elysee.html
rotten-sound,Rotten Sound,7998064599870156537,https://www.electriceyerock.com/2025/02/rotten-sound-mondial-du-tatouage-paris.html
royal-blood,Royal Blood,1388763038165282254,https://www.electriceyerock.com/2026/08/royal-blood-announce-new-album-listen.html
royal-blood,Royal Blood,54231955518853052,https://www.electriceyerock.com/2023/05/listen-to-new-royal-blood-single-here.html
royal-blood,Royal Blood,341795797691608547,https://www.electriceyerock.com/2014/12/royal-blood-point-ephemere-paris.html
rozedale,Rozedale,3647130363928688062,https://www.electriceyerock.com/2021/11/rozedale-new-morning-paris-november.html
rufus-wainwright,Rufus Wainwright,2968351732647265138,https://www.electriceyerock.com/2026/03/rufus-wainwright-le-trianon-paris-march.html
rufus-wainwright,Rufus Wainwright,4907926366528248488,https://www.electriceyerock.com/2025/04/rufus-wainwright-to-return-to-paris.html
run-ronie-run,Run Ronie Run,8634511851285315494,https://www.electriceyerock.com/2024/12/run-ronie-run-elysee-montmartre-paris.html
run-ronie-run,Run Ronie Run,3885865571629525118,https://www.electriceyerock.com/2024/03/run-ronie-run-backstage-by-mill-paris.html
runaway-club,Runaway Club,8043816699054917345,https://www.electriceyerock.com/2026/04/runaway-club-alhambra-paris-april-24th.html
ry-cooder,Ry Cooder,1167745509685814469,https://www.electriceyerock.com/2019/03/fridays-playlist-ry-cooder-sessions.html
ry-cooder,Ry Cooder,7183728700432436679,https://www.electriceyerock.com/2019/02/6-questions-with-mark-fain.html
ry-cooder,Ry Cooder,8896466334025707654,https://www.electriceyerock.com/2018/10/ry-cooder-feat-hamiltones-olympia-paris.html
ryan-adams,Ryan Adams,3023619841990523918,https://www.electriceyerock.com/2024/10/ryan-adams-bataclan-paris-october-3rd.html
sadus,Sadus,4503550340238071307,https://www.electriceyerock.com/2024/11/sadus-cabaret-sauvage-paris-november.html
saint-agnes,Saint Agnes,8847729991535694178,https://www.electriceyerock.com/2024/02/saint-agnes-les-etoiles-paris-february.html
saint-vitus,Saint Vitus,4258010137263665439,https://www.electriceyerock.com/2019/05/album-review-saint-vitus-saint-vitus.html
saint-vitus,Saint Vitus,2476085617346995896,https://www.electriceyerock.com/2019/04/saint-vitus-le-petit-bain-paris-april.html
saint-vitus,Saint Vitus,4183701701498254342,https://www.electriceyerock.com/2013/03/saint-vitus-la-maroquinerie-paris-march.html
sammy-hagar,Sammy Hagar,3145649186410457460,https://www.electriceyerock.com/2019/05/album-review-sammy-hagar-circle-space.html
sandra-nkake,Sandra Nkaké,6556568408014668795,https://www.electriceyerock.com/2017/06/sandra-nkake-la-maroquinerie-paris-june.html
sanguisugabogg,Sanguisugabogg,7006976146833008682,https://www.electriceyerock.com/2025/08/sanguisugabogg-to-paint-paris-red-in-on.html
sanguisugabogg,Sanguisugabogg,5443839990180601346,https://www.electriceyerock.com/2024/01/sanguisugabogg-petit-bain-paris-january.html
satchvai-band,Satchvai Band,3978641594581631474,https://www.electriceyerock.com/2025/06/the-satchvai-band-palais-des-congres.html
satchvai-band,Satchvai Band,6688351780588991041,https://www.electriceyerock.com/2025/01/satchvai-band-announce-band-line-up.html
satchvai-band,Satchvai Band,3524861074057531610,https://www.electriceyerock.com/2024/12/satchvai-band-to-play-paris-in-june.html
saucerful-of-secrets,Saucerful of Secrets,953699039614740564,https://www.electriceyerock.com/2022/06/nick-masons-saucerful-of-secrets-le.html
saxon,Saxon,6761206288601186130,https://www.electriceyerock.com/2026/05/saxon-le-zenith-paris-may-17th-2026.html
saxon,Saxon,2720731037302268678,https://www.electriceyerock.com/2026/05/sortilege-le-zenith-paris-may-17th-2026.html
saxon,Saxon,3463737783574612359,https://www.electriceyerock.com/2025/06/saxon-to-play-entire-wheels-of-steel.html
saxon,Saxon,5917716081656827724,https://www.electriceyerock.com/2024/01/listen-to-new-saxon-album-here.html
saxon,Saxon,1871482045224976233,https://www.electriceyerock.com/2023/04/brian-tatler-of-diamond-head-to-replace.html
saxon,Saxon,5886578897819099967,https://www.electriceyerock.com/2023/03/paul-quinn-to-cease-playing-live-with.html
saxon,Saxon,7828597900472878431,https://www.electriceyerock.com/2022/12/saxon-trianon-paris-december-9th-2022.html
saxon,Saxon,8601567141336987278,https://www.electriceyerock.com/2019/09/fridays-playlist-new-wave-of-british.html
saxon,Saxon,1187246599756127249,https://www.electriceyerock.com/2018/10/saxon-bataclan-paris-october-15th-2018.html
saxon,Saxon,3425731535692836192,https://www.electriceyerock.com/2016/11/saxon-le-trianon-paris-november-14th.html
scary-goldings,Scary Goldings,4253062553459285019,https://www.electriceyerock.com/2022/09/scary-goldings-feat-john-scofield.html
scary-pockets,Scary Pockets,6309709787697516621,https://www.electriceyerock.com/2023/11/scary-pockets-elysee-montmartre-paris.html
scary-pockets,Scary Pockets,4253062553459285019,https://www.electriceyerock.com/2022/09/scary-goldings-feat-john-scofield.html
scour,Scour,6514650278473066283,https://www.electriceyerock.com/2026/06/scour-hellfest-clisson-june-21st-2026.html
seal,Seal,4247757016225807454,https://www.electriceyerock.com/2023/09/seal-salle-pleyel-paris-september-19th.html
seasick-steve,Seasick Steve,6474223254171128913,https://www.electriceyerock.com/2014/12/seasick-sick-zebre-de-belleville-paris.html
semblant,Semblant,1906926932432664792,https://www.electriceyerock.com/2025/01/semblant-la-machine-du-moulin-rouge.html
sensational-space-shifters,Sensational Space Shifters,547039680779921405,https://www.electriceyerock.com/2014/06/robert-plant-sensational-space-shifters.html
sepultura,Sepultura,2875126126799512694,https://www.electriceyerock.com/2026/06/sepultura-hellfest-clisson-june-19th.html
sepultura,Sepultura,2702510854733369571,https://www.electriceyerock.com/2025/07/attila-csihar-and-iggor-cavalera-team.html
sepultura,Sepultura,4890680990561064661,https://www.electriceyerock.com/2024/10/sepultura-le-zenith-paris-october-30th.html
shadow-of-intent,Shadow of Intent,6826741685902330564,https://www.electriceyerock.com/2026/03/shadow-of-intent-coming-back-to-paris.html
shadow-of-intent,Shadow of Intent,7122850318289223383,https://www.electriceyerock.com/2026/02/lorna-shore-le-zenith-paris-february.html
shadow-of-intent,Shadow of Intent,925533643887414350,https://www.electriceyerock.com/2026/02/shadow-of-intent-le-zenith-paris.html
shadow-of-intent,Shadow of Intent,2040338046628387578,https://www.electriceyerock.com/2026/02/humanitys-last-breath-le-zenith-paris.html
shakkalo,Shakkalo,8001189626099477363,https://www.electriceyerock.com/2026/05/shakkalo-larchipel-paris-may-20th-2026.html
shakkalo,Shakkalo,7576999321486015556,https://www.electriceyerock.com/2026/05/shakkalo-la-maroquinerie-paris-may-4th.html
shooter-jennings,Shooter Jennings,8593241868697225527,https://www.electriceyerock.com/2019/09/duff-mckagan-shooter-jenning-le.html
shooter-jennings,Shooter Jennings,592334284243970232,https://www.electriceyerock.com/2019/09/shooter-jennings-trabendo-paris.html
shooter-jennings,Shooter Jennings,2958407368482379540,https://www.electriceyerock.com/2019/06/album-review-duff-mckagan-tenderness.html
sigur-ros,Sigur Rós,8320737288114921358,https://www.electriceyerock.com/2019/04/album-review-sigur-ros-22-lunar-halo.html
simon-mcbride,Simon McBride,4883255037824671447,https://www.electriceyerock.com/2025/07/simon-mcbride-le-zenith-paris-july-10th.html
simple-minds,Simple Minds,7289681770077552360,https://www.electriceyerock.com/2024/12/simple-minds-release-new-single-your.html
simple-minds,Simple Minds,8690793191467125810,https://www.electriceyerock.com/2024/04/simple-minds-zenith-paris-april-18th.html
simple-minds,Simple Minds,8844785242118393599,https://www.electriceyerock.com/2023/11/simple-minds-new-gold-dream-live-from.html
simple-minds,Simple Minds,7684874170929927555,https://www.electriceyerock.com/2022/05/simple-minds-la-seine-musicale-boulogne.html
simple-plan,Simple Plan,4805434841715920754,https://www.electriceyerock.com/2026/08/simple-plan-capital-one-city-parks.html
simple-plan,Simple Plan,8920245158921729825,https://www.electriceyerock.com/2024/01/simple-plan-bataclan-paris-january-18th.html
simply-red,Simply Red,8876036123474321226,https://www.electriceyerock.com/2024/10/simply-red-to-return-to-paris-next-year.html
simply-red,Simply Red,9050480564742566919,https://www.electriceyerock.com/2022/11/simply-red-le-zenith-paris-november-6th.html
six-feet-under,Six Feet Under,9166800051099508061,https://www.electriceyerock.com/2026/06/six-feet-under-hellfest-clisson-june.html
skunk-anansie,Skunk Anansie,8655796508493972819,https://www.electriceyerock.com/2026/05/garbage-le-zenith-paris-may-25th-2026.html
skunk-anansie,Skunk Anansie,5154569846033004642,https://www.electriceyerock.com/2026/05/skunk-anansie-le-zenith-paris-may-25th.html
skunk-anansie,Skunk Anansie,8209209496730363200,https://www.electriceyerock.com/2026/05/grove-le-zenith-paris-may-25th-2026.html
skunk-anansie,Skunk Anansie,467799280343597649,https://www.electriceyerock.com/2026/01/garbage-and-skunk-anansie-in-paris-in.html
skunk-anansie,Skunk Anansie,4556172395225343012,https://www.electriceyerock.com/2025/02/skunk-anansie-announce-new-album.html
skunk-anansie,Skunk Anansie,1708897253288623392,https://www.electriceyerock.com/2025/01/listen-artist-is-artist-to-new-single.html
skynd,Skynd,671767642800541207,https://www.electriceyerock.com/2026/04/skynd-la-machine-du-moulin-rouge-paris.html
skynd,Skynd,1476683822092715016,https://www.electriceyerock.com/2026/04/parfum-noir-la-machine-du-moulin-rouge.html
skynd,Skynd,293224054782444096,https://www.electriceyerock.com/2025/08/skynds-to-slay-paris-on-upcoming-murder.html
slash,Slash,3094638451486709593,https://www.electriceyerock.com/2026/07/guns-n-roses-accor-arena-paris-july-3rd.html
slash,Slash,5367608758581641729,https://www.electriceyerock.com/2026/07/guns-n-roses-accor-arena-paris-july-1st.html
slash,Slash,5809950114632544809,https://www.electriceyerock.com/2025/12/guns-n-roses-debuts-new-songs.html
slash,Slash,4036872359144224631,https://www.electriceyerock.com/2025/11/guns-n-roses-confirmed-for-two-nights.html
slash,Slash,8096002449346238699,https://www.electriceyerock.com/2025/03/the-new-guns-n-roses-drummer-is.html
slash,Slash,5911897871866914886,https://www.electriceyerock.com/2025/03/frank-ferrer-leaves-guns-n-roses.html
slash,Slash,5345421111066808879,https://www.electriceyerock.com/2025/02/black-sabbath-reunites-again.html
slash,Slash,8645067505329569502,https://www.electriceyerock.com/2024/04/slash-feat-myles-kennedy-conspirators.html
slash,Slash,3308888044538779920,https://www.electriceyerock.com/2023/10/slash-feat-myles-kennedy-conspirators.html
slash,Slash,8975452058455823741,https://www.electriceyerock.com/2023/07/check-out-demi-lovatos-rock-version-of.html
slash,Slash,1353161037545135283,https://www.electriceyerock.com/2023/07/guns-n-roses-la-defense-arena-nanterre.html
slash,Slash,5591790331342668727,https://www.electriceyerock.com/2023/07/check-out-slashs-contribution-to-barbie.html
slash,Slash,1968544455034986398,https://www.electriceyerock.com/2023/06/guns-n-roses-unearth-bunch-of-rarities.html
slash,Slash,9187717512217792694,https://www.electriceyerock.com/2023/04/slash-leaves-guns-n-roses-tour-to-go.html
slash,Slash,5933559069260935671,https://www.electriceyerock.com/2023/03/slash-billy-gibbons-chuck-leavell.html
slash,Slash,7391956371572155902,https://www.electriceyerock.com/2023/02/guns-n-roses-announce-paris-date-for.html
slash,Slash,478890040675061692,https://www.electriceyerock.com/2020/01/fridays-playlist-slash-sessions.html
slash,Slash,3068052794068919228,https://www.electriceyerock.com/2019/02/slash-feat-myles-kennedy-conspirators.html
slash,Slash,3977085606551960666,https://www.electriceyerock.com/2018/06/guns-n-roses-stade-atlantique-bordeaux.html
slash,Slash,8472647389343679710,https://www.electriceyerock.com/2018/06/guns-n-roses-download-paris-june-18th.html
slash,Slash,1428002177371234943,https://www.electriceyerock.com/2017/07/guns-n-roses-stade-de-france-st-denis.html
slash,Slash,2309681460263700270,https://www.electriceyerock.com/2016/08/guns-n-roses-qualcomm-stadium-san-diego.html
slipknot,Slipknot,2109114861817773335,https://www.electriceyerock.com/2024/12/slipknot-accor-arena-paris-december.html
smashing-pumpkins,Smashing Pumpkins,5326050843248486078,https://www.electriceyerock.com/2026/05/billy-corgan-brings-orchestral-version.html
smashing-pumpkins,Smashing Pumpkins,2607117859684887665,https://www.electriceyerock.com/2025/01/the-smashing-pumkins-billy-morgan-is.html
smashing-pumpkins,Smashing Pumpkins,5983384587635291070,https://www.electriceyerock.com/2024/06/the-smashing-pumpkins-accor-arena-paris.html
smith-kotzen,Smith/Kotzen,6980513241988099372,https://www.electriceyerock.com/2026/02/smithkotzen-le-trianon-paris-february.html
smith-kotzen,Smith/Kotzen,3381412169032639041,https://www.electriceyerock.com/2025/04/album-review-smithkotzen-black.html
snow-patrol,Snow Patrol,5216158996832263860,https://www.electriceyerock.com/2025/01/snow-patrol-olympia-paris-january-30th.html
social-distortion,Social Distortion,1190063648764580446,https://www.electriceyerock.com/2023/06/mike-ness-diagnosed-with-stage-one.html
social-distortion,Social Distortion,302281547519125947,https://www.electriceyerock.com/2022/06/social-distortion-elysee-montmartre.html
social-distortion,Social Distortion,7909047564460051209,https://www.electriceyerock.com/2015/04/social-distortion-bataclen-paris-april.html
soilwork,Soilwork,583890166967519023,https://www.electriceyerock.com/2024/10/soilwork-zenith-paris-october-8th-2024.html
solace,Solace,1236032165753589625,https://www.electriceyerock.com/2026/05/solace-la-maroquinerie-paris-may-7th.html
soledad-brothers,Soledad Brothers,5633078248620373137,https://www.electriceyerock.com/2026/07/the-soledad-brothers-petit-bain-paris.html
soledad-brothers,Soledad Brothers,3821025316444327158,https://www.electriceyerock.com/2026/07/las-robertas-petit-bain-paris-july-28th.html
soledad-brothers,Soledad Brothers,2267591400446005056,https://www.electriceyerock.com/2026/07/the-soledad-brothers-return-for.html
solence,Solence,7740568340959390674,https://www.electriceyerock.com/2026/05/solence-la-maroquinerie-paris-may-6th.html
solence,Solence,8073185676126399494,https://www.electriceyerock.com/2026/05/dream-state-la-maroquinerie-paris-may.html
solence,Solence,5155238821122138644,https://www.electriceyerock.com/2026/05/written-by-wolves-la-maroquinerie-paris.html
songhoy-blues,Songhoy Blues,1501305695121582929,https://www.electriceyerock.com/2017/06/songhoy-blues-la-maroquinerie-paris.html
sonny-landreth,Sonny Landreth,4488577314972148020,https://www.electriceyerock.com/2018/07/john-hiatt-gones-feat-sonny-landreth.html
sortilege,Sortilège,6761206288601186130,https://www.electriceyerock.com/2026/05/saxon-le-zenith-paris-may-17th-2026.html
sortilege,Sortilège,2720731037302268678,https://www.electriceyerock.com/2026/05/sortilege-le-zenith-paris-may-17th-2026.html
sortilege,Sortilège,3463737783574612359,https://www.electriceyerock.com/2025/06/saxon-to-play-entire-wheels-of-steel.html
soul,Soul,3563979976210265059,https://www.electriceyerock.com/2026/05/fridays-playlist-change-is-gonna-come.html
soul,Soul,1774357647680434185,https://www.electriceyerock.com/2019/05/album-review-little-steven-disciples-of.html
soul,Soul,9137332108222921138,https://www.electriceyerock.com/2017/06/little-steven-disciples-of-soul-la.html
southern-rock,Southern Rock,4051530562892602291,https://www.electriceyerock.com/2025/01/southern-rock-sister-duo-larkin-poe.html
southern-rock,Southern Rock,4505518906705641971,https://www.electriceyerock.com/2020/09/fridays-playlist-southern-rock-epics.html
southside-johnny,Southside Johnny,3986522359406602275,https://www.electriceyerock.com/2025/01/southside-johnny-has-retired-from.html
southside-johnny,Southside Johnny,4571836268795178092,https://www.electriceyerock.com/2024/07/southside-johnny-la-cigale-paris-july.html
sparks,Sparks,4992112942617838312,https://www.electriceyerock.com/2026/08/watch-sparks-rock-en-seine-2026-set.html
sparks,Sparks,1990071812697989870,https://www.electriceyerock.com/2026/08/the-first-live-album-by-sparks-is-here.html
sparks,Sparks,4728586209145020703,https://www.electriceyerock.com/2026/06/sparks-to-release-live-album-on-august.html
sparks,Sparks,6106580409643228693,https://www.electriceyerock.com/2026/04/rock-en-seines-full-line-up-revealed.html
sparks,Sparks,3682990117707258946,https://www.electriceyerock.com/2025/10/listen-to-madder-sparks-first-ever-ep.html
sparks,Sparks,1105820905426424553,https://www.electriceyerock.com/2025/06/sparks-salle-pleyel-paris-june-30th-2025.html
sparks,Sparks,7171048929493550285,https://www.electriceyerock.com/2025/05/sparks-in-store-appearance-at-fnac-des.html
sparks,Sparks,4450861304364711389,https://www.electriceyerock.com/2025/05/album-review-sparks-mad.html
sparks,Sparks,9057740819895615856,https://www.electriceyerock.com/2025/05/sparks-in-paris-exclusive-in-store-meet.html
sparks,Sparks,9212820107173365955,https://www.electriceyerock.com/2025/01/sparks-announce-new-album-and-paris.html
sparks,Sparks,9175932468505243993,https://www.electriceyerock.com/2023/06/sparks-le-grand-rex-paris-june-13th-2023.html
sparks,Sparks,4597438529517757284,https://www.electriceyerock.com/2023/05/listen-to-sparks-new-album-girl-is.html
sparks,Sparks,8785114390780571673,https://www.electriceyerock.com/2023/03/listen-to-sparks-new-song-here.html
sparks,Sparks,5180464951490004401,https://www.electriceyerock.com/2022/04/sparks-casino-de-paris-april-19th-2022.html
sparks,Sparks,2936049856022765427,https://www.electriceyerock.com/2017/10/sparks-la-gaite-lyrique-paris-october.html
spiders,Spiders,192755812255193050,https://www.electriceyerock.com/2014/05/bloor-ceremony-batofar-paris-may-7-2014.html
spiders,Spiders,1799478818508834830,https://www.electriceyerock.com/2014/05/spiders-batofar-paris-may-7-2014.html
spiritual-beggars,Spiritual Beggars,1411312733353485993,https://www.electriceyerock.com/2016/04/spiritual-beggars-backstage-by-mill.html
spiritualized,Spiritualized,8070468360482005058,https://www.electriceyerock.com/2023/06/spiritualized-gaite-lyrique-paris-june.html
spite-house,Spite House,5896029198791647475,https://www.electriceyerock.com/2026/02/spite-house-la-maroquinerie-paris.html
split-dogs,Split Dogs,7306422338914868853,https://www.electriceyerock.com/2025/10/split-dogs-le-trianon-paris-october.html
spoon,Spoon,8838157005544928473,https://www.electriceyerock.com/2019/08/spoon-forest-hills-stadium-new-york-usa.html
stanley-clarke,Stanley Clarke,6462224717822718747,https://www.electriceyerock.com/2019/04/stanley-clarke-la-seine-musicale.html
stanley-clarke,Stanley Clarke,5526710174405907803,https://www.electriceyerock.com/2016/11/stanley-clarke-le-trianon-paris.html
staples-jr-singers,Staples Jr. Singers,154654069650475047,https://www.electriceyerock.com/2023/01/staples-jr-singers-la-maroquinerie.html
starsailor,Starsailor,3371686919106903513,https://www.electriceyerock.com/2025/10/starsailor-trabendo-paris-october-8th.html
starsailor,Starsailor,7970037456850458617,https://www.electriceyerock.com/2025/10/blot-trabendo-paris-october-8th-2025.html
starsailor,Starsailor,3544850039344262824,https://www.electriceyerock.com/2025/05/starsailor-return-to-paris-this-fall.html
steel-panther,Steel Panther,2201676816952452194,https://www.electriceyerock.com/2025/12/steel-panther-returns-to-bataclan-in.html
steel-panther,Steel Panther,9168623031116733311,https://www.electriceyerock.com/2023/02/listen-to-steel-panthers-new-record-here.html
steel-panther,Steel Panther,6630788861358676613,https://www.electriceyerock.com/2019/02/steel-panther-bataclan-paris-february.html
stereophonics,Stereophonics,7011108406091090145,https://www.electriceyerock.com/2025/10/stereophonics-cancel-tour-after-kelly.html
stereophonics,Stereophonics,964648608704473986,https://www.electriceyerock.com/2025/04/stereophonics-le-zenith-paris-april.html
stereophonics,Stereophonics,7083155018759266740,https://www.electriceyerock.com/2025/04/album-review-stereophonics-make-em.html
stereophonics,Stereophonics,11011152456389078,https://www.electriceyerock.com/2025/04/stereophonics-to-return-to-paris-at-end.html
steve-hackett,Steve Hackett,6424740744677579566,https://www.electriceyerock.com/2026/08/watch-hackett-rotherys-red-dragon-and.html
steve-hackett,Steve Hackett,268550696156353460,https://www.electriceyerock.com/2026/05/steve-hackett-salle-pleyel-paris-may.html
steve-hackett,Steve Hackett,4567713664391688575,https://www.electriceyerock.com/2025/09/steve-hackett-returns-to-paris-with.html
steve-hackett,Steve Hackett,640002488673059996,https://www.electriceyerock.com/2025/03/the-musical-box-bataclan-paris-march.html
steve-hackett,Steve Hackett,3962581836767957724,https://www.electriceyerock.com/2025/01/steve-hackett-to-release-new-live-album.html
steve-hackett,Steve Hackett,576540177836696617,https://www.electriceyerock.com/2025/01/the-musical-box-to-recreate-iconic.html
steve-hackett,Steve Hackett,1191809305308786969,https://www.electriceyerock.com/2023/11/new-steve-hackett-album-on-way.html
steve-hackett,Steve Hackett,2986559290279888674,https://www.electriceyerock.com/2023/04/steve-hackett-genesis-revisited-la.html
steve-hackett,Steve Hackett,7833926848915439862,https://www.electriceyerock.com/2021/11/steve-hackett-genesis-revisited-salle.html
steve-vai,Steve Vai,2264143435206971623,https://www.electriceyerock.com/2026/08/a-different-beat-terry-bozzio-steps-in.html
steve-vai,Steve Vai,2999330462767137869,https://www.electriceyerock.com/2026/06/beat-olympia-paris-june-10th-2026.html
steve-vai,Steve Vai,5527864408487983336,https://www.electriceyerock.com/2025/12/beat-coming-to-paris-to-play-1980s-king.html
steve-vai,Steve Vai,6688351780588991041,https://www.electriceyerock.com/2025/01/satchvai-band-announce-band-line-up.html
steve-vai,Steve Vai,3524861074057531610,https://www.electriceyerock.com/2024/12/satchvai-band-to-play-paris-in-june.html
steve-vai,Steve Vai,5248723782043069241,https://www.electriceyerock.com/2022/06/steve-vai-trianon-paris-june-13th-2022.html
stiff-little-fingers,Stiff Little Fingers,7805940440734867430,https://www.electriceyerock.com/2014/11/stiff-little-fingers-batofar-paris.html
stoned-jesus,Stoned Jesus,8685296987584619839,https://www.electriceyerock.com/2026/06/stoned-jesus-hellfest-clisson-june-19th.html
stoned-jesus,Stoned Jesus,657893690400452693,https://www.electriceyerock.com/2026/02/prog-and-stoner-metal-night-at-la.html
stratovarius,Stratovarius,3584828553973909413,https://www.electriceyerock.com/2024/06/stratovarius-le-zenith-paris-june-19th.html
